GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
SEPT10	0.003	0.000	0.000	0.003	NA	NA	0.0343484128	0.006	0.003	0.000	0.003
ZNF790	0.003	0.003	0.000	0.000	NA	NA	0.0342440603	0.003	0.003	0.000	0.000
MYOD1	0.003	0.003	0.000	0.000	NA	NA	0.0341026989	0.003	0.003	0.000	0.000
CCK	0.003	0.003	0.000	0.000	NA	NA	0.0339960072	0.003	0.003	0.000	0.000
CNKSR2	0.003	0.003	0.000	0.000	NA	NA	0.0339841716	0.006	0.006	0.000	0.000
ZNF543	0.006	0.006	0.000	0.000	NA	NA	0.0339738647	0.006	0.006	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	NA	NA	0.0339507535	0.003	0.000	0.003	0.000
NUP54	0.006	0.006	0.000	0.000	NA	NA	0.0339505536	0.006	0.006	0.000	0.000
VAMP1	0.003	0.000	0.000	0.003	NA	NA	0.0337137768	0.006	0.000	0.000	0.006
CCR4	0.003	0.003	0.000	0.000	NA	NA	0.0335732979	0.003	0.003	0.000	0.000
ZNF91	0.003	0.003	0.000	0.000	NA	NA	0.0328088054	0.009	0.009	0.000	0.000
STXBP1	0.003	0.003	0.000	0.000	NA	NA	0.0326848947	0.006	0.006	0.000	0.000
DBF4	0.003	0.000	0.000	0.003	NA	NA	0.0325976381	0.012	0.000	0.000	0.012
EEF1A1	0.009	0.009	0.000	0.000	NA	NA	0.0324085028	0.012	0.012	0.000	0.000
KLC3	0.003	0.003	0.000	0.000	NA	NA	0.0324081641	0.006	0.006	0.000	0.000
MYH14	0.003	0.003	0.000	0.000	NA	NA	0.0315307634	0.009	0.009	0.000	0.000
DBNL	0.006	0.000	0.000	0.006	NA	NA	0.0315178381	0.018	0.000	0.000	0.018
SVEP1	0.006	0.006	0.000	0.000	NA	NA	0.0315170287	0.012	0.012	0.000	0.000
CYP27B1	0.006	0.000	0.000	0.006	NA	NA	0.0312242966	0.128	0.012	0.000	0.116
PNLIP	0.006	0.000	0.006	0.000	NA	NA	0.0311885892	0.015	0.000	0.015	0.000
PCDH7	0.003	0.003	0.000	0.000	NA	NA	0.0308014473	0.012	0.012	0.000	0.000
GRM7	0.003	0.003	0.000	0.000	NA	NA	0.0302654855	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	NA	NA	0.0290097061	0.009	0.003	0.000	0.006
RUVBL2	0.003	0.003	0.000	0.000	NA	NA	0.0288425497	0.006	0.006	0.000	0.000
IAPP	0.003	0.000	0.000	0.003	NA	NA	0.0288275789	0.012	0.000	0.003	0.009
EVPL	0.009	0.009	0.000	0.000	NA	NA	0.0286722985	0.012	0.012	0.000	0.000
KCND2	0.006	0.000	0.000	0.006	NA	NA	0.0285019343	0.012	0.000	0.000	0.012
BMPR1B	0.003	0.000	0.000	0.003	NA	NA	0.0280997101	0.003	0.000	0.000	0.003
ZNF689	0.003	0.003	0.000	0.000	NA	NA	0.0279194201	0.003	0.003	0.000	0.000
ZNF544	0.006	0.006	0.000	0.000	NA	NA	0.0278112668	0.006	0.006	0.000	0.000
CFD	0.003	0.000	0.003	0.000	NA	NA	0.0277808129	0.006	0.000	0.003	0.003
CHP2	0.003	0.003	0.000	0.000	NA	NA	0.0273336945	0.006	0.006	0.000	0.000
ARHGAP9	0.006	0.000	0.000	0.006	NA	NA	0.0273158931	0.064	0.006	0.003	0.055
GPR37	0.003	0.000	0.000	0.003	NA	NA	0.0271793193	0.015	0.006	0.000	0.009
OTX2	0.003	0.003	0.000	0.000	NA	NA	0.0271042009	0.006	0.006	0.000	0.000
OASL	0.006	0.003	0.000	0.003	NA	NA	0.0270667388	0.006	0.003	0.000	0.003
RNF8	0.003	0.003	0.000	0.000	NA	NA	0.0267946741	0.006	0.003	0.000	0.003
CDX4	0.003	0.003	0.000	0.000	NA	NA	0.0267134082	0.006	0.006	0.000	0.000
KIFC3	0.003	0.003	0.000	0.000	NA	NA	0.0266056509	0.003	0.003	0.000	0.000
MARK1	0.006	0.003	0.003	0.000	NA	NA	0.0263359918	0.006	0.003	0.003	0.000
ZNF41	0.003	0.003	0.000	0.000	NA	NA	0.0261130145	0.003	0.003	0.000	0.000
MAST1	0.003	0.003	0.000	0.000	NA	NA	0.0260714082	0.006	0.006	0.000	0.000
NUB1	0.006	0.000	0.000	0.006	NA	NA	0.0259174496	0.018	0.003	0.000	0.015
ELAVL1	0.003	0.003	0.000	0.000	NA	NA	0.0258697983	0.003	0.003	0.000	0.000
ATP8B3	0.009	0.009	0.000	0.000	NA	NA	0.0258642019	0.009	0.009	0.000	0.000
RHEB	0.009	0.000	0.000	0.009	NA	NA	0.0257235288	0.015	0.000	0.000	0.015
KCNC2	0.009	0.003	0.000	0.006	NA	NA	0.0257129022	0.015	0.009	0.000	0.006
ZNF430	0.006	0.006	0.000	0.000	NA	NA	0.0255388388	0.006	0.006	0.000	0.000
RBAK	0.006	0.003	0.000	0.003	NA	NA	0.0254823452	0.015	0.003	0.000	0.012
CNGB1	0.006	0.006	0.000	0.000	NA	NA	0.0254209635	0.006	0.006	0.000	0.000
CIT	0.003	0.003	0.000	0.000	NA	NA	0.0253735411	0.006	0.003	0.000	0.003
MARK3	0.006	0.003	0.000	0.003	NA	NA	0.0249753197	0.006	0.003	0.000	0.003
SF3B1	0.006	0.006	0.000	0.000	NA	NA	0.0248797909	0.006	0.006	0.000	0.000
ZNF681	0.003	0.003	0.000	0.000	NA	NA	0.0247740312	0.009	0.009	0.000	0.000
ZNF709	0.006	0.006	0.000	0.000	NA	NA	0.0247378532	0.006	0.006	0.000	0.000
CLCA1	0.003	0.003	0.000	0.000	NA	NA	0.0247058300	0.006	0.006	0.000	0.000
SERPINC1	0.003	0.003	0.000	0.000	NA	NA	0.0243674723	0.003	0.003	0.000	0.000
COL11A2	0.003	0.003	0.000	0.000	NA	NA	0.0243317809	0.018	0.018	0.000	0.000
LIPG	0.003	0.003	0.000	0.000	NA	NA	0.0241988595	0.003	0.003	0.000	0.000
HIP1	0.006	0.000	0.000	0.006	NA	NA	0.0241600279	0.015	0.000	0.000	0.015
CDKL2	0.003	0.003	0.000	0.000	NA	NA	0.0240927303	0.003	0.003	0.000	0.000
AQP1	0.006	0.000	0.000	0.006	NA	NA	0.0239928758	0.018	0.000	0.000	0.018
ALB	0.006	0.006	0.000	0.000	NA	NA	0.0238719876	0.009	0.009	0.000	0.000
BRD8	0.003	0.003	0.000	0.000	NA	NA	0.0237892155	0.009	0.009	0.000	0.000
PARK2	0.003	0.000	0.003	0.000	NA	NA	0.0237489110	0.003	0.000	0.003	0.000
HSPB8	0.003	0.000	0.000	0.003	NA	NA	0.0237108155	0.006	0.000	0.000	0.006
TWIST1	0.003	0.000	0.000	0.003	NA	NA	0.0235710414	0.009	0.000	0.000	0.009
BYSL	0.003	0.000	0.000	0.003	NA	NA	0.0234417093	0.003	0.000	0.000	0.003
NXF1	0.003	0.003	0.000	0.000	NA	NA	0.0232115822	0.003	0.003	0.000	0.000
EPHA3	0.006	0.006	0.000	0.000	NA	NA	0.0231702356	0.009	0.009	0.000	0.000
SLIT3	0.006	0.006	0.000	0.000	NA	NA	0.0231493422	0.030	0.030	0.000	0.000
DLG1	0.003	0.003	0.000	0.000	NA	NA	0.0230013723	0.003	0.003	0.000	0.000
NSL1	0.003	0.000	0.003	0.000	NA	NA	0.0228308507	0.003	0.000	0.003	0.000
SLC1A1	0.006	0.000	0.006	0.000	NA	NA	0.0227988541	0.006	0.000	0.006	0.000
KLK10	0.003	0.000	0.003	0.000	NA	NA	0.0227558945	0.003	0.000	0.003	0.000
POM121	0.003	0.003	0.000	0.000	NA	NA	0.0222880730	0.018	0.006	0.000	0.012
MAST2	0.003	0.003	0.000	0.000	NA	NA	0.0222208936	0.003	0.003	0.000	0.000
ZNF431	0.003	0.003	0.000	0.000	NA	NA	0.0221125944	0.006	0.006	0.000	0.000
SOCS4	0.003	0.003	0.000	0.000	NA	NA	0.0219861891	0.003	0.003	0.000	0.000
NPTXR	0.003	0.000	0.003	0.000	NA	NA	0.0219833922	0.003	0.000	0.003	0.000
KDELR1	0.003	0.003	0.000	0.000	NA	NA	0.0217686234	0.003	0.003	0.000	0.000
SPTB	0.006	0.006	0.000	0.000	NA	NA	0.0217182576	0.006	0.006	0.000	0.000
MYL7	0.006	0.000	0.000	0.006	NA	NA	0.0216000025	0.018	0.000	0.000	0.018
CDH8	0.003	0.003	0.000	0.000	NA	NA	0.0214301354	0.006	0.003	0.000	0.003
CELSR2	0.003	0.003	0.000	0.000	NA	NA	0.0212133284	0.003	0.003	0.000	0.000
DDR2	0.006	0.006	0.000	0.000	NA	NA	0.0211839406	0.006	0.006	0.000	0.000
DDR1	0.003	0.003	0.000	0.000	NA	NA	0.0211416392	0.009	0.009	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	NA	NA	0.0209547359	0.003	0.003	0.000	0.000
KCNJ16	0.003	0.003	0.000	0.000	NA	NA	0.0207573725	0.006	0.006	0.000	0.000
FLNB	0.003	0.003	0.000	0.000	NA	NA	0.0206658983	0.006	0.006	0.000	0.000
TSC1	0.003	0.003	0.000	0.000	NA	NA	0.0206161792	0.003	0.003	0.000	0.000
CDH22	0.003	0.003	0.000	0.000	NA	NA	0.0203276333	0.003	0.003	0.000	0.000
CD180	0.003	0.000	0.003	0.000	NA	NA	0.0202212826	0.006	0.000	0.006	0.000
MAN2B1	0.006	0.006	0.000	0.000	NA	NA	0.0200885596	0.015	0.015	0.000	0.000
PRTFDC1	0.006	0.000	0.003	0.003	NA	NA	0.0199398595	0.012	0.000	0.009	0.003
GGA3	0.003	0.000	0.000	0.003	NA	NA	0.0198855068	0.003	0.000	0.000	0.003
IFIT3	0.006	0.000	0.006	0.000	NA	NA	0.0193165085	0.018	0.000	0.018	0.000
ALS2CR8	0.006	0.006	0.000	0.000	NA	NA	0.0191944975	0.006	0.006	0.000	0.000
KCNV1	0.003	0.003	0.000	0.000	NA	NA	0.0190747367	0.009	0.006	0.000	0.003
IL18R1	0.003	0.000	0.000	0.003	NA	NA	0.0190743946	0.009	0.006	0.000	0.003
PCDH24	0.003	0.000	0.000	0.003	NA	NA	0.0190696927	0.003	0.000	0.000	0.003
MARK4	0.006	0.006	0.000	0.000	NA	NA	0.0190055321	0.009	0.009	0.000	0.000
ICK	0.003	0.000	0.003	0.000	NA	NA	0.0189682808	0.006	0.003	0.003	0.000
EIF3C	0.006	0.000	0.003	0.003	NA	NA	0.0188119912	0.012	0.000	0.003	0.009
TCHH	0.006	0.006	0.000	0.000	NA	NA	0.0187706196	0.037	0.037	0.000	0.000
PTPRA	0.003	0.003	0.000	0.000	NA	NA	0.0186905002	0.006	0.006	0.000	0.000
AEBP1	0.003	0.000	0.000	0.003	NA	NA	0.0186680268	0.021	0.003	0.000	0.018
NOTCH1	0.003	0.003	0.000	0.000	NA	NA	0.0186293706	0.003	0.003	0.000	0.000
TES	0.006	0.000	0.000	0.006	NA	NA	0.0184755684	0.018	0.006	0.000	0.012
MVP	0.003	0.003	0.000	0.000	NA	NA	0.0184460642	0.009	0.009	0.000	0.000
LHX9	0.003	0.003	0.000	0.000	NA	NA	0.0184232011	0.006	0.006	0.000	0.000
PRDM7	0.003	0.003	0.000	0.000	NA	NA	0.0183990648	0.003	0.003	0.000	0.000
NCAM1	0.003	0.003	0.000	0.000	NA	NA	0.0183146335	0.006	0.006	0.000	0.000
FSHR	0.003	0.003	0.000	0.000	NA	NA	0.0182873333	0.003	0.003	0.000	0.000
PREX1	0.006	0.006	0.000	0.000	NA	NA	0.0182865668	0.015	0.015	0.000	0.000
ZNF107	0.003	0.000	0.000	0.003	NA	NA	0.0181850603	0.018	0.003	0.000	0.015
TLR9	0.003	0.003	0.000	0.000	NA	NA	0.0181606843	0.006	0.006	0.000	0.000
TLR1	0.003	0.003	0.000	0.000	NA	NA	0.0181467323	0.006	0.006	0.000	0.000
IL32	0.003	0.003	0.000	0.000	NA	NA	0.0180972227	0.003	0.003	0.000	0.000
SPEN	0.003	0.000	0.000	0.003	NA	NA	0.0180968750	0.012	0.009	0.000	0.003
PCSK2	0.003	0.003	0.000	0.000	NA	NA	0.0180723272	0.003	0.003	0.000	0.000
ZFP90	0.003	0.003	0.000	0.000	NA	NA	0.0180233636	0.003	0.003	0.000	0.000
RAMP3	0.003	0.000	0.000	0.003	NA	NA	0.0180225791	0.021	0.003	0.000	0.018
PRKAB1	0.003	0.000	0.000	0.003	NA	NA	0.0179504817	0.003	0.000	0.000	0.003
KIF3A	0.003	0.000	0.003	0.000	NA	NA	0.0179210007	0.003	0.000	0.003	0.000
DPYSL5	0.006	0.006	0.000	0.000	NA	NA	0.0179114875	0.006	0.006	0.000	0.000
TLR5	0.003	0.003	0.000	0.000	NA	NA	0.0178801318	0.003	0.003	0.000	0.000
CES1	0.006	0.006	0.000	0.000	NA	NA	0.0178662651	0.006	0.006	0.000	0.000
PHKA1	0.003	0.003	0.000	0.000	NA	NA	0.0178265997	0.006	0.006	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	NA	NA	0.0178252518	0.006	0.000	0.006	0.000
IL1B	0.003	0.003	0.000	0.000	NA	NA	0.0178183722	0.003	0.003	0.000	0.000
RGL1	0.003	0.003	0.000	0.000	NA	NA	0.0178155959	0.006	0.006	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	NA	NA	0.0177929603	0.003	0.000	0.003	0.000
SHPRH	0.006	0.006	0.000	0.000	NA	NA	0.0177704061	0.006	0.006	0.000	0.000
AGL	0.003	0.003	0.000	0.000	NA	NA	0.0176880255	0.003	0.003	0.000	0.000
GSTM1	0.006	0.000	0.000	0.006	NA	NA	0.0176112243	0.049	0.000	0.003	0.046
GEMIN5	0.003	0.003	0.000	0.000	NA	NA	0.0175895625	0.003	0.003	0.000	0.000
EXOSC5	0.003	0.003	0.000	0.000	NA	NA	0.0174610971	0.006	0.006	0.000	0.000
BMP4	0.003	0.003	0.000	0.000	NA	NA	0.0173350339	0.003	0.003	0.000	0.000
ARF3	0.003	0.000	0.000	0.003	NA	NA	0.0172968145	0.009	0.000	0.003	0.006
TPX2	0.003	0.003	0.000	0.000	NA	NA	0.0172664682	0.003	0.003	0.000	0.000
BMPR1A	0.003	0.000	0.003	0.000	NA	NA	0.0172551869	0.018	0.000	0.018	0.000
NRK	0.006	0.006	0.000	0.000	NA	NA	0.0172153172	0.012	0.012	0.000	0.000
ZNF319	0.003	0.003	0.000	0.000	NA	NA	0.0172022307	0.003	0.003	0.000	0.000
NUP210	0.003	0.003	0.000	0.000	NA	NA	0.0171434286	0.003	0.003	0.000	0.000
SDHB	0.003	0.000	0.000	0.003	NA	NA	0.0171063711	0.003	0.000	0.000	0.003
TRAPPC2	0.003	0.000	0.003	0.000	NA	NA	0.0170870095	0.003	0.000	0.003	0.000
EXOSC1	0.006	0.000	0.006	0.000	NA	NA	0.0170084666	0.012	0.000	0.012	0.000
MCM7	0.003	0.003	0.000	0.000	NA	NA	0.0168981658	0.012	0.006	0.000	0.006
AP3S1	0.006	0.006	0.000	0.000	NA	NA	0.0167647135	0.009	0.009	0.000	0.000
TLR4	0.003	0.003	0.000	0.000	NA	NA	0.0167343739	0.003	0.003	0.000	0.000
PRKAG3	0.003	0.003	0.000	0.000	NA	NA	0.0166844315	0.003	0.003	0.000	0.000
ZNF813	0.006	0.006	0.000	0.000	NA	NA	0.0165143393	0.009	0.009	0.000	0.000
CPSF6	0.006	0.000	0.000	0.006	NA	NA	0.0164646387	0.027	0.006	0.000	0.021
ABI1	0.006	0.003	0.000	0.003	NA	NA	0.0164564562	0.015	0.003	0.009	0.003
ZNF658B	0.003	0.000	0.003	0.000	NA	NA	0.0164182839	0.003	0.000	0.003	0.000
RAB9B	0.003	0.003	0.000	0.000	NA	NA	0.0163110221	0.003	0.003	0.000	0.000
LILRB2	0.006	0.006	0.000	0.000	NA	NA	0.0163054718	0.018	0.012	0.000	0.006
ZNF77	0.003	0.003	0.000	0.000	NA	NA	0.0162171109	0.003	0.003	0.000	0.000
RAET1G	0.003	0.003	0.000	0.000	NA	NA	0.0160576386	0.003	0.003	0.000	0.000
ZNF135	0.006	0.006	0.000	0.000	NA	NA	0.0159164684	0.006	0.006	0.000	0.000
MIS12	0.003	0.003	0.000	0.000	NA	NA	0.0158620724	0.003	0.003	0.000	0.000
MYH6	0.003	0.003	0.000	0.000	NA	NA	0.0157328960	0.006	0.006	0.000	0.000
CHD5	0.003	0.003	0.000	0.000	NA	NA	0.0157162876	0.030	0.024	0.006	0.000
CARD11	0.006	0.003	0.000	0.003	NA	NA	0.0156813418	0.018	0.012	0.000	0.006
FXR1	0.003	0.000	0.000	0.003	NA	NA	0.0155088089	0.006	0.000	0.000	0.006
NPY5R	0.003	0.003	0.000	0.000	NA	NA	0.0150590940	0.009	0.009	0.000	0.000
MEP1A	0.003	0.003	0.000	0.000	NA	NA	0.0143588676	0.006	0.006	0.000	0.000
ISL1	0.003	0.003	0.000	0.000	NA	NA	0.0140754926	0.003	0.003	0.000	0.000
CDH13	0.003	0.003	0.000	0.000	NA	NA	0.0139372148	0.006	0.006	0.000	0.000
LMX1B	0.003	0.003	0.000	0.000	NA	NA	0.0134713875	0.003	0.003	0.000	0.000
NDUFA5	0.003	0.000	0.000	0.003	NA	NA	0.0127212848	0.009	0.000	0.000	0.009
PIP	0.003	0.003	0.000	0.000	NA	NA	0.0123225459	0.018	0.003	0.009	0.006
AKAP8	0.003	0.003	0.000	0.000	NA	NA	0.0122357309	0.003	0.003	0.000	0.000
FABP6	0.003	0.003	0.000	0.000	NA	NA	0.0122145892	0.003	0.003	0.000	0.000
STARD8	0.003	0.003	0.000	0.000	NA	NA	0.0121791228	0.003	0.003	0.000	0.000
SNRK	0.003	0.003	0.000	0.000	NA	NA	0.0120988809	0.003	0.003	0.000	0.000
ELA2	0.003	0.000	0.000	0.003	NA	NA	0.0120106299	0.006	0.000	0.003	0.003
AP3D1	0.003	0.003	0.000	0.000	NA	NA	0.0119847430	0.003	0.003	0.000	0.000
SIX4	0.003	0.003	0.000	0.000	NA	NA	0.0119780472	0.003	0.003	0.000	0.000
DCHS2	0.003	0.003	0.000	0.000	NA	NA	0.0119141127	0.015	0.015	0.000	0.000
HOXA10	0.003	0.000	0.000	0.003	NA	NA	0.0119105563	0.012	0.000	0.000	0.012
PCDH11X	0.003	0.003	0.000	0.000	NA	NA	0.0118453897	0.024	0.024	0.000	0.000
MAPK15	0.003	0.003	0.000	0.000	NA	NA	0.0118380382	0.003	0.003	0.000	0.000
EIF3E	0.003	0.003	0.000	0.000	NA	NA	0.0118274848	0.003	0.003	0.000	0.000
CCR5	0.003	0.003	0.000	0.000	NA	NA	0.0118003792	0.003	0.003	0.000	0.000
TAP2	0.003	0.003	0.000	0.000	NA	NA	0.0116898291	0.009	0.009	0.000	0.000
SMARCD1	0.003	0.000	0.000	0.003	NA	NA	0.0116370680	0.003	0.000	0.000	0.003
SRPR	0.003	0.003	0.000	0.000	NA	NA	0.0116245313	0.006	0.006	0.000	0.000
APPL2	0.003	0.003	0.000	0.000	NA	NA	0.0115803766	0.003	0.003	0.000	0.000
TLR7	0.003	0.003	0.000	0.000	NA	NA	0.0114630240	0.009	0.009	0.000	0.000
SHB	0.003	0.003	0.000	0.000	NA	NA	0.0114046701	0.012	0.009	0.003	0.000
RAB25	0.003	0.000	0.000	0.003	NA	NA	0.0113532145	0.003	0.000	0.000	0.003
NODAL	0.003	0.000	0.003	0.000	NA	NA	0.0112881553	0.021	0.000	0.021	0.000
EFNB3	0.003	0.003	0.000	0.000	NA	NA	0.0112496311	0.003	0.003	0.000	0.000
DYRK1B	0.003	0.000	0.000	0.003	NA	NA	0.0111445574	0.003	0.000	0.000	0.003
TSGA14	0.003	0.000	0.000	0.003	NA	NA	0.0111287115	0.015	0.000	0.000	0.015
GDI2	0.003	0.000	0.000	0.003	NA	NA	0.0111046901	0.012	0.000	0.009	0.003
EDNRB	0.003	0.000	0.003	0.000	NA	NA	0.0110473437	0.003	0.000	0.003	0.000
RGS14	0.003	0.003	0.000	0.000	NA	NA	0.0109831241	0.003	0.003	0.000	0.000
NLRP12	0.003	0.003	0.000	0.000	NA	NA	0.0109346971	0.021	0.021	0.000	0.000
MYO6	0.003	0.003	0.000	0.000	NA	NA	0.0109296126	0.006	0.006	0.000	0.000
DUSP5	0.003	0.000	0.003	0.000	NA	NA	0.0108258608	0.015	0.000	0.015	0.000
LLGL2	0.003	0.000	0.000	0.003	NA	NA	0.0108203792	0.003	0.000	0.000	0.003
ACVR1C	0.003	0.003	0.000	0.000	NA	NA	0.0107891791	0.006	0.006	0.000	0.000
KLK6	0.003	0.003	0.000	0.000	NA	NA	0.0107020465	0.003	0.003	0.000	0.000
JAG1	0.003	0.003	0.000	0.000	NA	NA	0.0105953726	0.012	0.009	0.000	0.003
GRPR	0.003	0.003	0.000	0.000	NA	NA	0.0105899630	0.003	0.003	0.000	0.000
DKK1	0.003	0.000	0.003	0.000	NA	NA	0.0105741059	0.018	0.003	0.015	0.000
NPY2R	0.003	0.003	0.000	0.000	NA	NA	0.0105728084	0.003	0.003	0.000	0.000
KCNMA1	0.003	0.000	0.003	0.000	NA	NA	0.0105238356	0.021	0.000	0.021	0.000
ZNF841	0.003	0.003	0.000	0.000	NA	NA	0.0104766096	0.003	0.003	0.000	0.000
FGF18	0.003	0.003	0.000	0.000	NA	NA	0.0104235602	0.006	0.006	0.000	0.000
CREB3L3	0.003	0.003	0.000	0.000	NA	NA	0.0104190058	0.009	0.009	0.000	0.000
EIF4A2	0.003	0.000	0.000	0.003	NA	NA	0.0103688266	0.003	0.000	0.000	0.003
DMAP1	0.003	0.003	0.000	0.000	NA	NA	0.0103685675	0.003	0.003	0.000	0.000
MEP1B	0.003	0.003	0.000	0.000	NA	NA	0.0103619425	0.003	0.003	0.000	0.000
EPHB1	0.003	0.003	0.000	0.000	NA	NA	0.0103378199	0.006	0.006	0.000	0.000
CIITA	0.003	0.003	0.000	0.000	NA	NA	0.0102689101	0.006	0.006	0.000	0.000
MED4	0.003	0.003	0.000	0.000	NA	NA	0.0102139430	0.006	0.003	0.003	0.000
CLCN4	0.003	0.000	0.003	0.000	NA	NA	0.0102093926	0.006	0.003	0.003	0.000
EFNA5	0.003	0.003	0.000	0.000	NA	NA	0.0101520098	0.006	0.006	0.000	0.000
PLK3	0.003	0.003	0.000	0.000	NA	NA	0.0100756842	0.003	0.003	0.000	0.000
MIB1	0.003	0.003	0.000	0.000	NA	NA	0.0100328999	0.009	0.009	0.000	0.000
FFAR2	0.003	0.003	0.000	0.000	NA	NA	0.0100006080	0.009	0.009	0.000	0.000
RAP2B	0.003	0.003	0.000	0.000	NA	NA	0.0099312418	0.003	0.003	0.000	0.000
RAB11B	0.003	0.003	0.000	0.000	NA	NA	0.0099141778	0.006	0.006	0.000	0.000
LMX1A	0.003	0.003	0.000	0.000	NA	NA	0.0098307364	0.003	0.003	0.000	0.000
NOD1	0.003	0.000	0.000	0.003	NA	NA	0.0097288966	0.021	0.006	0.000	0.015
MSI1	0.003	0.003	0.000	0.000	NA	NA	0.0096854514	0.009	0.006	0.000	0.003
RHOH	0.003	0.000	0.000	0.003	NA	NA	0.0096810751	0.003	0.000	0.000	0.003
CACNA1C	0.003	0.003	0.000	0.000	NA	NA	0.0096344195	0.015	0.012	0.000	0.003
MMP12	0.003	0.003	0.000	0.000	NA	NA	0.0096314000	0.003	0.003	0.000	0.000
MUSK	0.003	0.003	0.000	0.000	NA	NA	0.0095257342	0.003	0.003	0.000	0.000
MRAS	0.003	0.000	0.000	0.003	NA	NA	0.0095127538	0.003	0.000	0.000	0.003
PER3	0.003	0.000	0.003	0.000	NA	NA	0.0094820404	0.015	0.006	0.009	0.000
CD82	0.003	0.000	0.003	0.000	NA	NA	0.0094687309	0.003	0.000	0.003	0.000
P2RX2	0.003	0.003	0.000	0.000	NA	NA	0.0094206453	0.003	0.003	0.000	0.000
OR2J3	0.003	0.000	0.003	0.000	NA	NA	0.0094187775	0.006	0.003	0.003	0.000
MAPK8IP2	0.003	0.003	0.000	0.000	NA	NA	0.0093655733	0.006	0.006	0.000	0.000
UQCRFS1	0.003	0.000	0.003	0.000	NA	NA	0.0093170142	0.003	0.000	0.003	0.000
USP18	0.003	0.000	0.003	0.000	NA	NA	0.0092724510	0.003	0.000	0.003	0.000
WDR5B	0.003	0.000	0.000	0.003	NA	NA	0.0092685697	0.003	0.000	0.000	0.003
ATXN1	0.003	0.003	0.000	0.000	NA	NA	0.0092316542	0.003	0.003	0.000	0.000
OCRL	0.003	0.000	0.003	0.000	NA	NA	0.0091831243	0.012	0.006	0.006	0.000
FGD4	0.003	0.003	0.000	0.000	NA	NA	0.0091327068	0.012	0.003	0.003	0.006
BCL11A	0.003	0.003	0.000	0.000	NA	NA	0.0091084497	0.034	0.034	0.000	0.000
CSTF1	0.003	0.003	0.000	0.000	NA	NA	0.0090977928	0.003	0.003	0.000	0.000
APEX2	0.003	0.000	0.003	0.000	NA	NA	0.0090898774	0.009	0.003	0.003	0.003
POLR1A	0.003	0.003	0.000	0.000	NA	NA	0.0090762072	0.006	0.006	0.000	0.000
EN2	0.003	0.000	0.000	0.003	NA	NA	0.0090666401	0.012	0.003	0.000	0.009
MED21	0.003	0.000	0.003	0.000	NA	NA	0.0090231882	0.009	0.000	0.003	0.006
POP7	0.003	0.000	0.000	0.003	NA	NA	0.0090010751	0.006	0.000	0.000	0.006
ZNF274	0.003	0.003	0.000	0.000	NA	NA	0.0089835258	0.006	0.006	0.000	0.000
ABCC2	0.003	0.000	0.003	0.000	NA	NA	0.0089795662	0.012	0.000	0.012	0.000
MACF1	0.003	0.003	0.000	0.000	NA	NA	0.0089526218	0.024	0.024	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	NA	NA	0.0089487234	0.006	0.006	0.000	0.000
DLX5	0.003	0.000	0.000	0.003	NA	NA	0.0088826819	0.006	0.000	0.000	0.006
AVPR1A	0.003	0.003	0.000	0.000	NA	NA	0.0088816325	0.024	0.006	0.003	0.015
DNAH11	0.003	0.003	0.000	0.000	NA	NA	0.0088771293	0.037	0.027	0.003	0.006
PLXNB3	0.003	0.003	0.000	0.000	NA	NA	0.0088755450	0.003	0.003	0.000	0.000
HOMER3	0.003	0.003	0.000	0.000	NA	NA	0.0088438462	0.006	0.006	0.000	0.000
UBE4B	0.003	0.000	0.003	0.000	NA	NA	0.0087808401	0.009	0.003	0.006	0.000
CDH12	0.003	0.003	0.000	0.000	NA	NA	0.0087795729	0.003	0.003	0.000	0.000
NFKBIB	0.003	0.000	0.000	0.003	NA	NA	0.0087745326	0.003	0.000	0.000	0.003
SF3A3	0.003	0.003	0.000	0.000	NA	NA	0.0087732150	0.003	0.003	0.000	0.000
ATP8B2	0.003	0.000	0.000	0.003	NA	NA	0.0087644575	0.003	0.000	0.000	0.003
TLE2	0.003	0.003	0.000	0.000	NA	NA	0.0087496572	0.006	0.006	0.000	0.000
ZNF583	0.003	0.003	0.000	0.000	NA	NA	0.0087219923	0.003	0.003	0.000	0.000
EIF4E1B	0.003	0.003	0.000	0.000	NA	NA	0.0087139218	0.006	0.003	0.000	0.003
DNAH7	0.003	0.003	0.000	0.000	NA	NA	0.0087118232	0.015	0.015	0.000	0.000
SEC63	0.003	0.003	0.000	0.000	NA	NA	0.0086799791	0.009	0.006	0.003	0.000
DHH	0.003	0.000	0.003	0.000	NA	NA	0.0086651524	0.009	0.003	0.003	0.003
